Gene1	Gene2	std_gene1	std_gene2
MT-ND1	MT-ND3	MT-ND1	MT-ND3
MT-ND1	MT-ND4L	MT-ND1	MT-ND4L
MT-ND1	MT-ND6	MT-ND1	MT-ND6
MT-ND1	NDUFA10	MT-ND1	NDUFA10
MT-ND1	NDUFA9	MT-ND1	NDUFA9
MT-ND1	NDUFA8	MT-ND1	NDUFA8
MT-ND1	NDUFA6	MT-ND1	NDUFA6
MT-ND1	NDUFA3	MT-ND1	NDUFA3
MT-ND1	NDUFC1	MT-ND1	NDUFC1
MT-ND1	NDUFA1	MT-ND1	NDUFA1
MT-ND1	NDUFS5	MT-ND1	NDUFS5
MT-ND2	MT-ND3	MT-ND2	MT-ND3
MT-ND2	MT-ND4L	MT-ND2	MT-ND4L
MT-ND2	MT-ND6	MT-ND2	MT-ND6
MT-ND2	NDUFA10	MT-ND2	NDUFA10
MT-ND2	NDUFA9	MT-ND2	NDUFA9
MT-ND2	NDUFA8	MT-ND2	NDUFA8
MT-ND2	NDUFA6	MT-ND2	NDUFA6
MT-ND2	NDUFA3	MT-ND2	NDUFA3
MT-ND2	NDUFC1	MT-ND2	NDUFC1
MT-ND2	NDUFA1	MT-ND2	NDUFA1
MT-ND2	NDUFS5	MT-ND2	NDUFS5
MT-ND3	MT-ND4L	MT-ND3	MT-ND4L
MT-ND3	MT-ND6	MT-ND3	MT-ND6
MT-ND3	NDUFA10	MT-ND3	NDUFA10
MT-ND3	NDUFA9	MT-ND3	NDUFA9
MT-ND3	NDUFA8	MT-ND3	NDUFA8
MT-ND3	NDUFA6	MT-ND3	NDUFA6
MT-ND3	NDUFA3	MT-ND3	NDUFA3
MT-ND3	NDUFC1	MT-ND3	NDUFC1
MT-ND3	NDUFA1	MT-ND3	NDUFA1
MT-ND3	NDUFS5	MT-ND3	NDUFS5
MT-ND4L	MT-ND6	MT-ND4L	MT-ND6
MT-ND4L	NDUFA10	MT-ND4L	NDUFA10
MT-ND4L	NDUFA9	MT-ND4L	NDUFA9
MT-ND4L	NDUFA8	MT-ND4L	NDUFA8
MT-ND4L	NDUFA6	MT-ND4L	NDUFA6
MT-ND4L	NDUFA3	MT-ND4L	NDUFA3
MT-ND4L	NDUFC1	MT-ND4L	NDUFC1
MT-ND4L	NDUFA1	MT-ND4L	NDUFA1
MT-ND4L	NDUFS5	MT-ND4L	NDUFS5
MT-ND6	NDUFA10	MT-ND6	NDUFA10
MT-ND6	NDUFA9	MT-ND6	NDUFA9
MT-ND6	NDUFA8	MT-ND6	NDUFA8
MT-ND6	NDUFA6	MT-ND6	NDUFA6
MT-ND6	NDUFA3	MT-ND6	NDUFA3
MT-ND6	NDUFC1	MT-ND6	NDUFC1
MT-ND6	NDUFA1	MT-ND6	NDUFA1
MT-ND6	NDUFS5	MT-ND6	NDUFS5
NDUFA10	NDUFA9	NDUFA10	NDUFA9
NDUFA10	NDUFA8	NDUFA10	NDUFA8
NDUFA10	NDUFA6	NDUFA10	NDUFA6
NDUFA10	NDUFA3	NDUFA10	NDUFA3
NDUFA10	NDUFC1	NDUFA10	NDUFC1
NDUFA10	NDUFA1	NDUFA10	NDUFA1
NDUFA10	NDUFS5	NDUFA10	NDUFS5
NDUFA9	NDUFA8	NDUFA9	NDUFA8
NDUFA9	NDUFA6	NDUFA9	NDUFA6
NDUFA9	NDUFA3	NDUFA9	NDUFA3
NDUFA9	NDUFC1	NDUFA9	NDUFC1
NDUFA9	NDUFA1	NDUFA9	NDUFA1
NDUFA9	NDUFS5	NDUFA9	NDUFS5
NDUFA8	NDUFA6	NDUFA8	NDUFA6
NDUFA8	NDUFA3	NDUFA8	NDUFA3
NDUFA8	NDUFC1	NDUFA8	NDUFC1
NDUFA8	NDUFA1	NDUFA8	NDUFA1
NDUFA8	NDUFS5	NDUFA8	NDUFS5
NDUFA6	NDUFA3	NDUFA6	NDUFA3
NDUFA6	NDUFC1	NDUFA6	NDUFC1
NDUFA6	NDUFA1	NDUFA6	NDUFA1
NDUFA6	NDUFS5	NDUFA6	NDUFS5
NDUFA3	NDUFC1	NDUFA3	NDUFC1
NDUFA3	NDUFA1	NDUFA3	NDUFA1
NDUFA3	NDUFS5	NDUFA3	NDUFS5
NDUFC1	NDUFA1	NDUFC1	NDUFA1
NDUFC1	NDUFS5	NDUFC1	NDUFS5
NDUFA1	NDUFS5	NDUFA1	NDUFS5
MT-ND1	MT-ND2	MT-ND1	MT-ND2
MT-ND1	MT-ND3	MT-ND1	MT-ND3
MT-ND1	MT-ND4L	MT-ND1	MT-ND4L
MT-ND1	NDUFC1	MT-ND1	NDUFC1
MT-ND2	MT-ND3	MT-ND2	MT-ND3
MT-ND2	MT-ND4L	MT-ND2	MT-ND4L
MT-ND2	NDUFC1	MT-ND2	NDUFC1
MT-ND3	MT-ND4L	MT-ND3	MT-ND4L
MT-ND3	NDUFC1	MT-ND3	NDUFC1
MT-ND4L	NDUFC1	MT-ND4L	NDUFC1
NDUFV2	NDUFS1	NDUFV2	NDUFS1
NDUFV2	NDUFS2	NDUFV2	NDUFS2
NDUFV2	NDUFS3	NDUFV2	NDUFS3
NDUFV2	NDUFS6	NDUFV2	NDUFS6
NDUFV2	NDUFA5	NDUFV2	NDUFA5
NDUFV2	NDUFV1	NDUFV2	NDUFV1
NDUFV2	NDUFV3	NDUFV2	NDUFV3
NDUFV2	NDUFS7	NDUFV2	NDUFS7
NDUFV2	NDUFS8	NDUFV2	NDUFS8
NDUFV2	NDUFB4	NDUFV2	NDUFB4
NDUFV2	NDUFA6	NDUFV2	NDUFA6
NDUFV2	NDUFA2	NDUFV2	NDUFA2
NDUFV2	NDUFS4	NDUFV2	NDUFS4
NDUFV2	NDUFA7	NDUFV2	NDUFA7
NDUFS1	NDUFS2	NDUFS1	NDUFS2
NDUFS1	NDUFS3	NDUFS1	NDUFS3
NDUFS1	NDUFS6	NDUFS1	NDUFS6
NDUFS1	NDUFA5	NDUFS1	NDUFA5
NDUFS1	NDUFV1	NDUFS1	NDUFV1
NDUFS1	NDUFV3	NDUFS1	NDUFV3
NDUFS1	NDUFS7	NDUFS1	NDUFS7
NDUFS1	NDUFS8	NDUFS1	NDUFS8
NDUFS1	NDUFB4	NDUFS1	NDUFB4
NDUFS1	NDUFA6	NDUFS1	NDUFA6
NDUFS1	NDUFA2	NDUFS1	NDUFA2
NDUFS1	NDUFS4	NDUFS1	NDUFS4
NDUFS1	NDUFA7	NDUFS1	NDUFA7
NDUFS2	NDUFS3	NDUFS2	NDUFS3
NDUFS2	NDUFS6	NDUFS2	NDUFS6
NDUFS2	NDUFA5	NDUFS2	NDUFA5
NDUFS2	NDUFV1	NDUFS2	NDUFV1
NDUFS2	NDUFV3	NDUFS2	NDUFV3
NDUFS2	NDUFS7	NDUFS2	NDUFS7
NDUFS2	NDUFS8	NDUFS2	NDUFS8
NDUFS2	NDUFB4	NDUFS2	NDUFB4
NDUFS2	NDUFA6	NDUFS2	NDUFA6
NDUFS2	NDUFA2	NDUFS2	NDUFA2
NDUFS2	NDUFS4	NDUFS2	NDUFS4
NDUFS2	NDUFA7	NDUFS2	NDUFA7
NDUFS3	NDUFS6	NDUFS3	NDUFS6
NDUFS3	NDUFA5	NDUFS3	NDUFA5
NDUFS3	NDUFV1	NDUFS3	NDUFV1
NDUFS3	NDUFV3	NDUFS3	NDUFV3
NDUFS3	NDUFS7	NDUFS3	NDUFS7
NDUFS3	NDUFS8	NDUFS3	NDUFS8
NDUFS3	NDUFB4	NDUFS3	NDUFB4
NDUFS3	NDUFA6	NDUFS3	NDUFA6
NDUFS3	NDUFA2	NDUFS3	NDUFA2
NDUFS3	NDUFS4	NDUFS3	NDUFS4
NDUFS3	NDUFA7	NDUFS3	NDUFA7
NDUFS6	NDUFA5	NDUFS6	NDUFA5
NDUFS6	NDUFV1	NDUFS6	NDUFV1
NDUFS6	NDUFV3	NDUFS6	NDUFV3
NDUFS6	NDUFS7	NDUFS6	NDUFS7
NDUFS6	NDUFS8	NDUFS6	NDUFS8
NDUFS6	NDUFB4	NDUFS6	NDUFB4
NDUFS6	NDUFA6	NDUFS6	NDUFA6
NDUFS6	NDUFA2	NDUFS6	NDUFA2
NDUFS6	NDUFS4	NDUFS6	NDUFS4
NDUFS6	NDUFA7	NDUFS6	NDUFA7
NDUFA5	NDUFV1	NDUFA5	NDUFV1
NDUFA5	NDUFV3	NDUFA5	NDUFV3
NDUFA5	NDUFS7	NDUFA5	NDUFS7
NDUFA5	NDUFS8	NDUFA5	NDUFS8
NDUFA5	NDUFB4	NDUFA5	NDUFB4
NDUFA5	NDUFA6	NDUFA5	NDUFA6
NDUFA5	NDUFA2	NDUFA5	NDUFA2
NDUFA5	NDUFS4	NDUFA5	NDUFS4
NDUFA5	NDUFA7	NDUFA5	NDUFA7
NDUFV1	NDUFV3	NDUFV1	NDUFV3
NDUFV1	NDUFS7	NDUFV1	NDUFS7
NDUFV1	NDUFS8	NDUFV1	NDUFS8
NDUFV1	NDUFB4	NDUFV1	NDUFB4
NDUFV1	NDUFA6	NDUFV1	NDUFA6
NDUFV1	NDUFA2	NDUFV1	NDUFA2
NDUFV1	NDUFS4	NDUFV1	NDUFS4
NDUFV1	NDUFA7	NDUFV1	NDUFA7
NDUFV3	NDUFS7	NDUFV3	NDUFS7
NDUFV3	NDUFS8	NDUFV3	NDUFS8
NDUFV3	NDUFB4	NDUFV3	NDUFB4
NDUFV3	NDUFA6	NDUFV3	NDUFA6
NDUFV3	NDUFA2	NDUFV3	NDUFA2
NDUFV3	NDUFS4	NDUFV3	NDUFS4
NDUFV3	NDUFA7	NDUFV3	NDUFA7
NDUFS7	NDUFS8	NDUFS7	NDUFS8
NDUFS7	NDUFB4	NDUFS7	NDUFB4
NDUFS7	NDUFA6	NDUFS7	NDUFA6
NDUFS7	NDUFA2	NDUFS7	NDUFA2
NDUFS7	NDUFS4	NDUFS7	NDUFS4
NDUFS7	NDUFA7	NDUFS7	NDUFA7
NDUFS8	NDUFB4	NDUFS8	NDUFB4
NDUFS8	NDUFA6	NDUFS8	NDUFA6
NDUFS8	NDUFA2	NDUFS8	NDUFA2
NDUFS8	NDUFS4	NDUFS8	NDUFS4
NDUFS8	NDUFA7	NDUFS8	NDUFA7
NDUFB4	NDUFA6	NDUFB4	NDUFA6
NDUFB4	NDUFA2	NDUFB4	NDUFA2
NDUFB4	NDUFS4	NDUFB4	NDUFS4
NDUFB4	NDUFA7	NDUFB4	NDUFA7
NDUFA6	NDUFA2	NDUFA6	NDUFA2
NDUFA6	NDUFS4	NDUFA6	NDUFS4
NDUFA6	NDUFA7	NDUFA6	NDUFA7
NDUFA2	NDUFS4	NDUFA2	NDUFS4
NDUFA2	NDUFA7	NDUFA2	NDUFA7
NDUFS4	NDUFA7	NDUFS4	NDUFA7
RBPJ	SPEN	RBPJ	SPEN
RBPJ	RBBP8	RBPJ	RBBP8
SPEN	RBBP8	SPEN	RBBP8
RBPJ	CTBP1	RBPJ	CTBP1
RBPJ	SPEN	RBPJ	SPEN
RBPJ	RBBP8	RBPJ	RBBP8
CTBP1	SPEN	CTBP1	SPEN
CTBP1	RBBP8	CTBP1	RBBP8
SPEN	RBBP8	SPEN	RBBP8
Rbpjl	Tcf12	Rbpjl	Tcf12
Rbpjl	Ptf1a	Rbpjl	Ptf1a
Tcf12	Ptf1a	Tcf12	Ptf1a
Rbpjl	Tcf4	Rbpjl	Tcf4
Rbpjl	Ptf1a	Rbpjl	Ptf1a
Tcf4	Ptf1a	Tcf4	Ptf1a
Rbpjl	Tcf3	Rbpjl	Tcf3
Rbpjl	Ptf1a	Rbpjl	Ptf1a
Tcf3	Ptf1a	Tcf3	Ptf1a
Rbpj	Tcf12	Rbpj	Tcf12
Rbpj	Ptf1a	Rbpj	Ptf1a
Tcf12	Ptf1a	Tcf12	Ptf1a
MT-CO2	GAPDH	MT-CO2	GAPDH
MT-CO2	ECSIT	MT-CO2	ECSIT
MT-CO2	NDUFAF1	MT-CO2	NDUFAF1
MT-CO2	TRAF6	MT-CO2	TRAF6
GAPDH	ECSIT	GAPDH	ECSIT
GAPDH	NDUFAF1	GAPDH	NDUFAF1
GAPDH	TRAF6	GAPDH	TRAF6
ECSIT	NDUFAF1	ECSIT	NDUFAF1
ECSIT	TRAF6	ECSIT	TRAF6
NDUFAF1	TRAF6	NDUFAF1	TRAF6
PTF1A	TCF12	PTF1A	TCF12
NDUFS3	TOMM20	NDUFS3	TOMM20
NDUFS3	ECSIT	NDUFS3	ECSIT
TOMM20	ECSIT	TOMM20	ECSIT
NDUFA1	MT-CO2	NDUFA1	MT-CO2
NDUFA1	MT-ND1	NDUFA1	MT-ND1
NDUFA1	ECSIT	NDUFA1	ECSIT
NDUFA1	NDUFAF1	NDUFA1	NDUFAF1
NDUFA1	TRAF6	NDUFA1	TRAF6
MT-CO2	MT-ND1	MT-CO2	MT-ND1
MT-CO2	ECSIT	MT-CO2	ECSIT
MT-CO2	NDUFAF1	MT-CO2	NDUFAF1
MT-CO2	TRAF6	MT-CO2	TRAF6
MT-ND1	ECSIT	MT-ND1	ECSIT
MT-ND1	NDUFAF1	MT-ND1	NDUFAF1
MT-ND1	TRAF6	MT-ND1	TRAF6
ECSIT	NDUFAF1	ECSIT	NDUFAF1
ECSIT	TRAF6	ECSIT	TRAF6
NDUFAF1	TRAF6	NDUFAF1	TRAF6
Pbx1	Pdx1	Pbx1	Pdx1
Pbx1	Meis2	Pbx1	Meis2
Pdx1	Meis2	Pdx1	Meis2
NDUFS3	ECSIT	NDUFS3	ECSIT
NDUFS3	NDUFAF1	NDUFS3	NDUFAF1
ECSIT	NDUFAF1	ECSIT	NDUFAF1
MT-ND1	NDUFAF1	MT-ND1	NDUFAF1
LCK	PIK3R1	LCK	PIK3R1
LCK	NOTCH1	LCK	NOTCH1
PIK3R1	NOTCH1	PIK3R1	NOTCH1
RBPJ	RING1	RBPJ	RING1
RBPJ	FHL1	RBPJ	FHL1
RING1	FHL1	RING1	FHL1
YY1	NOTCH1	YY1	NOTCH1
YY1	RBPJ	YY1	RBPJ
NOTCH1	RBPJ	NOTCH1	RBPJ
YY1	NOTCH1	YY1	NOTCH1
NDUFS4	NDUFS7	NDUFS4	NDUFS7
NDUFS4	NDUFS2	NDUFS4	NDUFS2
NDUFS4	NDUFS6	NDUFS4	NDUFS6
NDUFS4	NDUFB8	NDUFS4	NDUFB8
NDUFS4	NDUFA10	NDUFS4	NDUFA10
NDUFS4	NDUFV2	NDUFS4	NDUFV2
NDUFS4	NDUFS1	NDUFS4	NDUFS1
NDUFS4	NDUFV1	NDUFS4	NDUFV1
NDUFS4	NDUFV3	NDUFS4	NDUFV3
NDUFS4	NDUFA9	NDUFS4	NDUFA9
NDUFS7	NDUFS2	NDUFS7	NDUFS2
NDUFS7	NDUFS6	NDUFS7	NDUFS6
NDUFS7	NDUFB8	NDUFS7	NDUFB8
NDUFS7	NDUFA10	NDUFS7	NDUFA10
NDUFS7	NDUFV2	NDUFS7	NDUFV2
NDUFS7	NDUFS1	NDUFS7	NDUFS1
NDUFS7	NDUFV1	NDUFS7	NDUFV1
NDUFS7	NDUFV3	NDUFS7	NDUFV3
NDUFS7	NDUFA9	NDUFS7	NDUFA9
NDUFS2	NDUFS6	NDUFS2	NDUFS6
NDUFS2	NDUFB8	NDUFS2	NDUFB8
NDUFS2	NDUFA10	NDUFS2	NDUFA10
NDUFS2	NDUFV2	NDUFS2	NDUFV2
NDUFS2	NDUFS1	NDUFS2	NDUFS1
NDUFS2	NDUFV1	NDUFS2	NDUFV1
NDUFS2	NDUFV3	NDUFS2	NDUFV3
NDUFS2	NDUFA9	NDUFS2	NDUFA9
NDUFS6	NDUFB8	NDUFS6	NDUFB8
NDUFS6	NDUFA10	NDUFS6	NDUFA10
NDUFS6	NDUFV2	NDUFS6	NDUFV2
NDUFS6	NDUFS1	NDUFS6	NDUFS1
NDUFS6	NDUFV1	NDUFS6	NDUFV1
NDUFS6	NDUFV3	NDUFS6	NDUFV3
NDUFS6	NDUFA9	NDUFS6	NDUFA9
NDUFB8	NDUFA10	NDUFB8	NDUFA10
NDUFB8	NDUFV2	NDUFB8	NDUFV2
NDUFB8	NDUFS1	NDUFB8	NDUFS1
NDUFB8	NDUFV1	NDUFB8	NDUFV1
NDUFB8	NDUFV3	NDUFB8	NDUFV3
NDUFB8	NDUFA9	NDUFB8	NDUFA9
NDUFA10	NDUFV2	NDUFA10	NDUFV2
NDUFA10	NDUFS1	NDUFA10	NDUFS1
NDUFA10	NDUFV1	NDUFA10	NDUFV1
NDUFA10	NDUFV3	NDUFA10	NDUFV3
NDUFA10	NDUFA9	NDUFA10	NDUFA9
NDUFV2	NDUFS1	NDUFV2	NDUFS1
NDUFV2	NDUFV1	NDUFV2	NDUFV1
NDUFV2	NDUFV3	NDUFV2	NDUFV3
NDUFV2	NDUFA9	NDUFV2	NDUFA9
NDUFS1	NDUFV1	NDUFS1	NDUFV1
NDUFS1	NDUFV3	NDUFS1	NDUFV3
NDUFS1	NDUFA9	NDUFS1	NDUFA9
NDUFV1	NDUFV3	NDUFV1	NDUFV3
NDUFV1	NDUFA9	NDUFV1	NDUFA9
NDUFV3	NDUFA9	NDUFV3	NDUFA9
Rbpj	Notch1	Rbpj	Notch1
Rbpj	Maml1	Rbpj	Maml1
Notch1	Maml1	Notch1	Maml1
Notch2	Rbpj	Notch2	Rbpj
Notch2	Maml1	Notch2	Maml1
Rbpj	Maml1	Rbpj	Maml1
Rbpj	Notch3	Rbpj	Notch3
Rbpj	Maml1	Rbpj	Maml1
Notch3	Maml1	Notch3	Maml1
Rbpj	Notch4	Rbpj	Notch4
Rbpj	Maml1	Rbpj	Maml1
Notch4	Maml1	Notch4	Maml1
NDUFA12	NDUFV2	NDUFA12	NDUFV2
NDUFA12	NDUFS1	NDUFA12	NDUFS1
NDUFA12	NDUFS2	NDUFA12	NDUFS2
NDUFA12	NDUFS3	NDUFA12	NDUFS3
NDUFA12	NDUFS6	NDUFA12	NDUFS6
NDUFA12	NDUFA5	NDUFA12	NDUFA5
NDUFA12	NDUFV1	NDUFA12	NDUFV1
NDUFA12	NDUFV3	NDUFA12	NDUFV3
NDUFA12	NDUFA10	NDUFA12	NDUFA10
NDUFA12	NDUFA9	NDUFA12	NDUFA9
NDUFA12	NDUFS7	NDUFA12	NDUFS7
NDUFA12	NDUFS8	NDUFA12	NDUFS8
NDUFA12	NDUFA8	NDUFA12	NDUFA8
NDUFA12	NDUFB4	NDUFA12	NDUFB4
NDUFA12	NDUFAB1	NDUFA12	NDUFAB1
NDUFA12	NDUFA4	NDUFA12	NDUFA4
NDUFA12	NDUFB3	NDUFA12	NDUFB3
NDUFA12	NDUFA6	NDUFA12	NDUFA6
NDUFA12	NDUFB6	NDUFA12	NDUFB6
NDUFA12	NDUFB7	NDUFA12	NDUFB7
NDUFA12	NDUFB9	NDUFA12	NDUFB9
NDUFA12	NDUFA2	NDUFA12	NDUFA2
NDUFA12	NDUFA3	NDUFA12	NDUFA3
NDUFA12	NDUFB8	NDUFA12	NDUFB8
NDUFA12	NDUFB10	NDUFA12	NDUFB10
NDUFA12	NDUFB2	NDUFA12	NDUFB2
NDUFA12	NDUFS4	NDUFA12	NDUFS4
NDUFA12	NDUFC1	NDUFA12	NDUFC1
NDUFA12	NDUFA1	NDUFA12	NDUFA1
NDUFA12	NDUFB1	NDUFA12	NDUFB1
NDUFA12	NDUFS5	NDUFA12	NDUFS5
NDUFA12	NDUFB5	NDUFA12	NDUFB5
NDUFA12	NDUFC2	NDUFA12	NDUFC2
NDUFA12	NDUFA7	NDUFA12	NDUFA7
NDUFA12	NDUFB11	NDUFA12	NDUFB11
NDUFA12	NDUFA11	NDUFA12	NDUFA11
NDUFA12	NDUFA13	NDUFA12	NDUFA13
NDUFV2	NDUFS1	NDUFV2	NDUFS1
NDUFV2	NDUFS2	NDUFV2	NDUFS2
NDUFV2	NDUFS3	NDUFV2	NDUFS3
NDUFV2	NDUFS6	NDUFV2	NDUFS6
NDUFV2	NDUFA5	NDUFV2	NDUFA5
NDUFV2	NDUFV1	NDUFV2	NDUFV1
NDUFV2	NDUFV3	NDUFV2	NDUFV3
NDUFV2	NDUFA10	NDUFV2	NDUFA10
NDUFV2	NDUFA9	NDUFV2	NDUFA9
NDUFV2	NDUFS7	NDUFV2	NDUFS7
NDUFV2	NDUFS8	NDUFV2	NDUFS8
NDUFV2	NDUFA8	NDUFV2	NDUFA8
NDUFV2	NDUFB4	NDUFV2	NDUFB4
NDUFV2	NDUFAB1	NDUFV2	NDUFAB1
NDUFV2	NDUFA4	NDUFV2	NDUFA4
NDUFV2	NDUFB3	NDUFV2	NDUFB3
NDUFV2	NDUFA6	NDUFV2	NDUFA6
NDUFV2	NDUFB6	NDUFV2	NDUFB6
NDUFV2	NDUFB7	NDUFV2	NDUFB7
NDUFV2	NDUFB9	NDUFV2	NDUFB9
NDUFV2	NDUFA2	NDUFV2	NDUFA2
NDUFV2	NDUFA3	NDUFV2	NDUFA3
NDUFV2	NDUFB8	NDUFV2	NDUFB8
NDUFV2	NDUFB10	NDUFV2	NDUFB10
NDUFV2	NDUFB2	NDUFV2	NDUFB2
NDUFV2	NDUFS4	NDUFV2	NDUFS4
NDUFV2	NDUFC1	NDUFV2	NDUFC1
NDUFV2	NDUFA1	NDUFV2	NDUFA1
NDUFV2	NDUFB1	NDUFV2	NDUFB1
NDUFV2	NDUFS5	NDUFV2	NDUFS5
NDUFV2	NDUFB5	NDUFV2	NDUFB5
NDUFV2	NDUFC2	NDUFV2	NDUFC2
NDUFV2	NDUFA7	NDUFV2	NDUFA7
NDUFV2	NDUFB11	NDUFV2	NDUFB11
NDUFV2	NDUFA11	NDUFV2	NDUFA11
NDUFV2	NDUFA13	NDUFV2	NDUFA13
NDUFS1	NDUFS2	NDUFS1	NDUFS2
NDUFS1	NDUFS3	NDUFS1	NDUFS3
NDUFS1	NDUFS6	NDUFS1	NDUFS6
NDUFS1	NDUFA5	NDUFS1	NDUFA5
NDUFS1	NDUFV1	NDUFS1	NDUFV1
NDUFS1	NDUFV3	NDUFS1	NDUFV3
NDUFS1	NDUFA10	NDUFS1	NDUFA10
NDUFS1	NDUFA9	NDUFS1	NDUFA9
NDUFS1	NDUFS7	NDUFS1	NDUFS7
NDUFS1	NDUFS8	NDUFS1	NDUFS8
NDUFS1	NDUFA8	NDUFS1	NDUFA8
NDUFS1	NDUFB4	NDUFS1	NDUFB4
NDUFS1	NDUFAB1	NDUFS1	NDUFAB1
NDUFS1	NDUFA4	NDUFS1	NDUFA4
NDUFS1	NDUFB3	NDUFS1	NDUFB3
NDUFS1	NDUFA6	NDUFS1	NDUFA6
NDUFS1	NDUFB6	NDUFS1	NDUFB6
NDUFS1	NDUFB7	NDUFS1	NDUFB7
NDUFS1	NDUFB9	NDUFS1	NDUFB9
NDUFS1	NDUFA2	NDUFS1	NDUFA2
NDUFS1	NDUFA3	NDUFS1	NDUFA3
NDUFS1	NDUFB8	NDUFS1	NDUFB8
NDUFS1	NDUFB10	NDUFS1	NDUFB10
NDUFS1	NDUFB2	NDUFS1	NDUFB2
NDUFS1	NDUFS4	NDUFS1	NDUFS4
NDUFS1	NDUFC1	NDUFS1	NDUFC1
NDUFS1	NDUFA1	NDUFS1	NDUFA1
NDUFS1	NDUFB1	NDUFS1	NDUFB1
NDUFS1	NDUFS5	NDUFS1	NDUFS5
NDUFS1	NDUFB5	NDUFS1	NDUFB5
NDUFS1	NDUFC2	NDUFS1	NDUFC2
NDUFS1	NDUFA7	NDUFS1	NDUFA7
NDUFS1	NDUFB11	NDUFS1	NDUFB11
NDUFS1	NDUFA11	NDUFS1	NDUFA11
NDUFS1	NDUFA13	NDUFS1	NDUFA13
NDUFS2	NDUFS3	NDUFS2	NDUFS3
NDUFS2	NDUFS6	NDUFS2	NDUFS6
NDUFS2	NDUFA5	NDUFS2	NDUFA5
NDUFS2	NDUFV1	NDUFS2	NDUFV1
NDUFS2	NDUFV3	NDUFS2	NDUFV3
NDUFS2	NDUFA10	NDUFS2	NDUFA10
NDUFS2	NDUFA9	NDUFS2	NDUFA9
NDUFS2	NDUFS7	NDUFS2	NDUFS7
NDUFS2	NDUFS8	NDUFS2	NDUFS8
NDUFS2	NDUFA8	NDUFS2	NDUFA8
NDUFS2	NDUFB4	NDUFS2	NDUFB4
NDUFS2	NDUFAB1	NDUFS2	NDUFAB1
NDUFS2	NDUFA4	NDUFS2	NDUFA4
NDUFS2	NDUFB3	NDUFS2	NDUFB3
NDUFS2	NDUFA6	NDUFS2	NDUFA6
NDUFS2	NDUFB6	NDUFS2	NDUFB6
NDUFS2	NDUFB7	NDUFS2	NDUFB7
NDUFS2	NDUFB9	NDUFS2	NDUFB9
NDUFS2	NDUFA2	NDUFS2	NDUFA2
NDUFS2	NDUFA3	NDUFS2	NDUFA3
NDUFS2	NDUFB8	NDUFS2	NDUFB8
NDUFS2	NDUFB10	NDUFS2	NDUFB10
NDUFS2	NDUFB2	NDUFS2	NDUFB2
NDUFS2	NDUFS4	NDUFS2	NDUFS4
NDUFS2	NDUFC1	NDUFS2	NDUFC1
NDUFS2	NDUFA1	NDUFS2	NDUFA1
NDUFS2	NDUFB1	NDUFS2	NDUFB1
NDUFS2	NDUFS5	NDUFS2	NDUFS5
NDUFS2	NDUFB5	NDUFS2	NDUFB5
NDUFS2	NDUFC2	NDUFS2	NDUFC2
NDUFS2	NDUFA7	NDUFS2	NDUFA7
NDUFS2	NDUFB11	NDUFS2	NDUFB11
NDUFS2	NDUFA11	NDUFS2	NDUFA11
NDUFS2	NDUFA13	NDUFS2	NDUFA13
NDUFS3	NDUFS6	NDUFS3	NDUFS6
NDUFS3	NDUFA5	NDUFS3	NDUFA5
NDUFS3	NDUFV1	NDUFS3	NDUFV1
NDUFS3	NDUFV3	NDUFS3	NDUFV3
NDUFS3	NDUFA10	NDUFS3	NDUFA10
NDUFS3	NDUFA9	NDUFS3	NDUFA9
NDUFS3	NDUFS7	NDUFS3	NDUFS7
NDUFS3	NDUFS8	NDUFS3	NDUFS8
NDUFS3	NDUFA8	NDUFS3	NDUFA8
NDUFS3	NDUFB4	NDUFS3	NDUFB4
NDUFS3	NDUFAB1	NDUFS3	NDUFAB1
NDUFS3	NDUFA4	NDUFS3	NDUFA4
NDUFS3	NDUFB3	NDUFS3	NDUFB3
NDUFS3	NDUFA6	NDUFS3	NDUFA6
NDUFS3	NDUFB6	NDUFS3	NDUFB6
NDUFS3	NDUFB7	NDUFS3	NDUFB7
NDUFS3	NDUFB9	NDUFS3	NDUFB9
NDUFS3	NDUFA2	NDUFS3	NDUFA2
NDUFS3	NDUFA3	NDUFS3	NDUFA3
NDUFS3	NDUFB8	NDUFS3	NDUFB8
NDUFS3	NDUFB10	NDUFS3	NDUFB10
NDUFS3	NDUFB2	NDUFS3	NDUFB2
NDUFS3	NDUFS4	NDUFS3	NDUFS4
NDUFS3	NDUFC1	NDUFS3	NDUFC1
NDUFS3	NDUFA1	NDUFS3	NDUFA1
NDUFS3	NDUFB1	NDUFS3	NDUFB1
NDUFS3	NDUFS5	NDUFS3	NDUFS5
NDUFS3	NDUFB5	NDUFS3	NDUFB5
NDUFS3	NDUFC2	NDUFS3	NDUFC2
NDUFS3	NDUFA7	NDUFS3	NDUFA7
NDUFS3	NDUFB11	NDUFS3	NDUFB11
NDUFS3	NDUFA11	NDUFS3	NDUFA11
NDUFS3	NDUFA13	NDUFS3	NDUFA13
NDUFS6	NDUFA5	NDUFS6	NDUFA5
NDUFS6	NDUFV1	NDUFS6	NDUFV1
NDUFS6	NDUFV3	NDUFS6	NDUFV3
NDUFS6	NDUFA10	NDUFS6	NDUFA10
NDUFS6	NDUFA9	NDUFS6	NDUFA9
